path	tier	sha256	source	evidence	verified_by	notes
srv/privacy/index.php	M2	—	written 2026-08-02	directory /privacy/ observed in CDX; index filename convention-inferred	—	501 stub (milestone 1)
srv/robots.txt	O	45e1eb769bd38b2c0c95714c5f66bf59aedd379968cd6609513dc409e6583a49	archive/commoncrawl/warc-bodies/20180317214202_200_www.tanktrouble.com_robots.txt.txt	CC capture 2018-03-17 status 200, apex www; in-era	tests/test_assets.py	47 b, Mediapartners-Google body
srv/sendRequest.php	M2	—	written 2026-08-02	inf; named in infirmary page author comment (srv/infirmary/index.html)	—	501 stub (milestone 1)
srv/shop/index.php	M2	—	written 2026-08-02	directory /shop/ observed in CDX; index filename convention-inferred	—	501 stub (milestone 1)
srv/spreadTheWord/index.php	M2	—	written 2026-08-02	directory /spreadTheWord/ observed in CDX; index filename convention-inferred	—	501 stub (milestone 1)
srv/statistics/index.php	M2	—	written 2026-08-02	directory /statistics/ observed in CDX; index filename convention-inferred	—	501 stub (milestone 1)
srv/tankRanks/index.php	M2	—	written 2026-08-03	dir /tankRanks/ 86x200 CDX 2010-2015; era ?lab pages open it via window.open('tankRanks',...) (DEDUCE.md 2.2); index filename convention-inferred	—	501 stub (tree correction, DEDUCE.md)
srv/tellAFriendMail/index.php	M2	—	written 2026-08-02	directory /tellAFriendMail/ observed in CDX; index filename convention-inferred	—	501 stub (milestone 1)
srv/theLabReport/index.php	M2	—	written 2026-08-02	directory /theLabReport/ observed in CDX; index filename convention-inferred	—	dir layout is FLAT (The_Lab_Report_volume_N_issue_M.pdf, CDX-verified); guide 2 vol{1..14} shape wrong; PDFs still-fetchable, deferred
srv/uploadimage.php	M2	—	written 2026-08-02	obs in CDX (2021 capture, post-era); admin news upload	—	501 stub (milestone 1)
srv/images/300000000.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/300000000.jpg
srv/images/500000001.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/500000001.jpg
srv/images/999MillionAndCounting.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/999MillionAndCounting.jpg; bytes not held — Wayback refetch target
srv/images/AdventCalendarOverview.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/AdventCalendarOverview.jpg
srv/images/KickstarterPhysicalRewards.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/KickstarterPhysicalRewards.png; bytes not held — Wayback refetch target
srv/images/TTTradingCardsSeriesISpread.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/TTTradingCardsSeriesISpread.png; bytes not held — Wayback refetch target
srv/images/TankTrouble500x60.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/TankTrouble500x60.png; bytes not held — Wayback refetch target
srv/images/TankTroubleBanner636x75.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	1 CDX rows in 2017-2018 for /images/TankTroubleBanner636x75.png; bytes not held — Wayback refetch target
srv/images/TankTrouble_wallpaper.png	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	2 CDX rows in 2017-2018 for /images/TankTrouble_wallpaper.png; bytes not held — Wayback refetch target
srv/images/achievementNotificationBox.png	O	645b3f7dde672a004b6edf09058d0002b6abcaa71857dcc593065520f3743e55	archive/flashpoint-gamezip/content/tanktrouble.com/images/achievementNotificationBox.png	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests LQNZIKRSSX74CK2D3WMRQ7NKMKFMOFH6)	tests/test_assets.py	era method: era-digest-match; payload sha1 LQNZIKRSSX74CK2D3WMRQ7NKMKFMOFH6 on 66 CDX rows in 2017-2018 for /images/achievementNotificationBox.png; candidate stored at strong location
srv/images/androidIngame.jpg	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/androidIngame.jpg
srv/images/androidScared.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/androidScared.png
srv/images/anniversaryCake.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/anniversaryCake.png
srv/images/attentionSign.jpg	O	c6591e5fdb6c4dae4e7910772e008966000c551d444abcbca8b50b2337a63406	archive/flashpoint-gamezip/content/tanktrouble.com/images/attentionSign.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests XNWI525XJBSEWOFN5DLMBBYH54GDEWX5)	tests/test_assets.py	era method: era-digest-match; payload sha1 XNWI525XJBSEWOFN5DLMBBYH54GDEWX5 on 79 CDX rows in 2017-2018 for /images/attentionSign.jpg; candidate stored at strong location
srv/images/availableOnAppStore.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/availableOnAppStore.png
srv/images/availableOnTheAppStore120.jpg	O	75d2b1307ad5ade7b45f67452feec7f3c264762355bbf68a7834527b8a93f953	archive/flashpoint-gamezip/content/tanktrouble.com/images/availableOnTheAppStore120.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests LD73IILYGP6WMPC2UANEO7AEE3OKDEIS)	tests/test_assets.py	era method: era-digest-match; payload sha1 LD73IILYGP6WMPC2UANEO7AEE3OKDEIS on 77 CDX rows in 2017-2018 for /images/availableOnTheAppStore120.jpg; candidate stored at strong location
srv/images/betaAccessNewsBackground.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/betaAccessNewsBackground.png
srv/images/boxChristmasBottom.jpg	O	68f016e9d2cfcfa515d4229215deaad12a39c1472a03755f6a6cac1fbf25bb29	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxChristmasBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests UNCWMB3ERPTMCJZYDNYJGVDI6OTMJ7NG)	tests/test_assets.py	era method: era-digest-match; payload sha1 UNCWMB3ERPTMCJZYDNYJGVDI6OTMJ7NG on 4 CDX rows in 2017-2018 for /images/boxChristmasBottom.jpg; candidate stored at strong location
srv/images/boxChristmasContent.jpg	O	4f327045cdbf2934e3eb85d05a37274f7481c21d9c8bf8dd5d654511c47a8ea3	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxChristmasContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests I6CQHVGGGC5WGE5U7GBXCXBUWJDISM5A)	tests/test_assets.py	era method: era-digest-match; payload sha1 I6CQHVGGGC5WGE5U7GBXCXBUWJDISM5A on 4 CDX rows in 2017-2018 for /images/boxChristmasContent.jpg; candidate stored at strong location
srv/images/boxChristmasHeader.jpg	O	77f15d0d79b40be20bd3250427cda71880cccfdb429ac5f714f86123ec0aa889	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxChristmasHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 2A7ZWADALHLYWBAVDGDAF2ZPAJ4ZD4DF)	tests/test_assets.py	era method: era-digest-match; payload sha1 2A7ZWADALHLYWBAVDGDAF2ZPAJ4ZD4DF on 4 CDX rows in 2017-2018 for /images/boxChristmasHeader.jpg; candidate stored at strong location
srv/images/boxGlitchBottom.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	4 CDX rows in 2017-2018 for /images/boxGlitchBottom.jpg; bytes not held — Wayback refetch target
srv/images/boxGlitchContent.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	4 CDX rows in 2017-2018 for /images/boxGlitchContent.jpg; bytes not held — Wayback refetch target
srv/images/boxGlitchHeader.jpg	known-lost	—	—	CDX rows capture the path in 2017-2018; bytes not held (tools/asset_choices.tsv)	tests/test_subresources.py	4 CDX rows in 2017-2018 for /images/boxGlitchHeader.jpg; bytes not held — Wayback refetch target
srv/images/boxHalloweenBottom.jpg	known-lost	—	—	era window served 2AIFWHZL5IGTB5OBKVJ6JUGLR22AYH4R; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served 2AIFWHZL5IGTB5OBKVJ6JUGLR22AYH4R; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/boxHalloweenBottom.jpg=HL7TKKUFOEHGH27CXI4I5F6GLWGQPWIO) — era file never captured
srv/images/boxHalloweenContent.jpg	known-lost	—	—	era window served UXNAX7GJWGWNKD54TQQ3YIOSQFSBZCFG; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served UXNAX7GJWGWNKD54TQQ3YIOSQFSBZCFG; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/boxHalloweenContent.jpg=MYRVT7JJNYIVQRONUZRJWQRKQDNQOI4Q) — era file never captured
srv/images/boxHalloweenHeader.jpg	known-lost	—	—	era window served 4R2XRI7UZ3DDGGFZDLUYWYPS2DLYC7JS; every held copy hashes to another era (tools/asset_choices.tsv)	tests/test_subresources.py	era window served 4R2XRI7UZ3DDGGFZDLUYWYPS2DLYC7JS; held bytes are other eras (flashpoint-gamezip/content/tanktrouble.com/images/boxHalloweenHeader.jpg=M3GSGSEUXTBOSSYDQ7ZLDBYPNBQ6TJ3Y) — era file never captured
srv/images/boxImportantBottom.jpg	O	e540b2991e59bc89924176b4630dbc04bfb4d1ee898244280bf2d8851aa13d08	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxImportantBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests ZJIGDUGLDRBXLGMADERUOVOS75E37E5D)	tests/test_assets.py	era method: era-digest-match; payload sha1 ZJIGDUGLDRBXLGMADERUOVOS75E37E5D on 13 CDX rows in 2017-2018 for /images/boxImportantBottom.jpg; candidate stored at strong location
srv/images/boxImportantContent.jpg	O	02e1d4a2179499602c547b747bebb793e25005b7fe87b66cc011299e25e16b24	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxImportantContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests UGHXRPOOR3SUKCMMJ4NEK4VS2NAE2HB6)	tests/test_assets.py	era method: era-digest-match; payload sha1 UGHXRPOOR3SUKCMMJ4NEK4VS2NAE2HB6 on 13 CDX rows in 2017-2018 for /images/boxImportantContent.jpg; candidate stored at strong location
srv/images/boxImportantHeader.jpg	O	235675eeecb13eb01dc72c23735a64745d2aeba1d966d864343b62b8753e98a9	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxImportantHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 5Y626GUPNW6OXDBAPGK7WTL33HWJHAOO)	tests/test_assets.py	era method: era-digest-match; payload sha1 5Y626GUPNW6OXDBAPGK7WTL33HWJHAOO on 13 CDX rows in 2017-2018 for /images/boxImportantHeader.jpg; candidate stored at strong location
srv/images/boxMobileBottom.jpg	O	5ced949835f75a92d9d8a9abe47d4c02a4eca1c409bbbd9c9987012a37f62668	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxMobileBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests W6LTWUPMRA4R6EK2IZ4X7OTLX2CMPFGG)	tests/test_assets.py	era method: era-digest-match; payload sha1 W6LTWUPMRA4R6EK2IZ4X7OTLX2CMPFGG on 21 CDX rows in 2017-2018 for /images/boxMobileBottom.jpg; candidate stored at strong location
srv/images/boxMobileContent.jpg	O	b2702e91f350126d93c74952458286a029f6ab69e7e15d0f2f69a28cc84e40aa	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxMobileContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests ECHFOL3CKRQTGHXGCWSMQ56HBGTUO3I3)	tests/test_assets.py	era method: era-digest-match; payload sha1 ECHFOL3CKRQTGHXGCWSMQ56HBGTUO3I3 on 21 CDX rows in 2017-2018 for /images/boxMobileContent.jpg; candidate stored at strong location
srv/images/boxMobileHeader.jpg	O	96202ba76caefdada72b92287a5b6b34187b31850fdbce46718f664c04fda471	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxMobileHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 7V3QOA3LJZNSX7R4SM5FPAN2KOCD6LEH)	tests/test_assets.py	era method: era-digest-match; payload sha1 7V3QOA3LJZNSX7R4SM5FPAN2KOCD6LEH on 21 CDX rows in 2017-2018 for /images/boxMobileHeader.jpg; candidate stored at strong location
srv/images/boxSpecialBottom.jpg	O	778fa9dbe9e13bd0ac2dc68bc386ee1618b9b76549f107e4dc780d6ccb677287	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxSpecialBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests M5NC5OLUTFFIBHZB7VX2MPAMO33XSHC4)	tests/test_assets.py	era method: era-digest-match; payload sha1 M5NC5OLUTFFIBHZB7VX2MPAMO33XSHC4 on 21 CDX rows in 2017-2018 for /images/boxSpecialBottom.jpg; candidate stored at strong location
srv/images/boxSpecialContent.jpg	O	25492b1bd3e61704bffd838b2b409f1857dd1dc0c1a7d7e23ec61c3c0bab7a04	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxSpecialContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 6BFFI254PGWVYDGWLHZRN4KNVRT736K3)	tests/test_assets.py	era method: era-digest-match; payload sha1 6BFFI254PGWVYDGWLHZRN4KNVRT736K3 on 21 CDX rows in 2017-2018 for /images/boxSpecialContent.jpg; candidate stored at strong location
srv/images/boxSpecialHeader.jpg	O	8db32c96feea2cf74fea74a011e3fbb66e53feb2a465e1b586b48ea53d5919f2	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxSpecialHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests JNKEW2HKBOAYIBP5HJQYIQ2QJPEXNJTM)	tests/test_assets.py	era method: era-digest-match; payload sha1 JNKEW2HKBOAYIBP5HJQYIQ2QJPEXNJTM on 20 CDX rows in 2017-2018 for /images/boxSpecialHeader.jpg; candidate stored at strong location
srv/images/boxStandardBottom.jpg	O	26db2e66aa9df46eba664da51682b2db67cdefcd37e8c5038086bcf9359800f5	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxStandardBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests M3CN335LY4O26G4T2RUDTGX7ZMCCSOKD)	tests/test_assets.py	era method: era-digest-match; payload sha1 M3CN335LY4O26G4T2RUDTGX7ZMCCSOKD on 20 CDX rows in 2017-2018 for /images/boxStandardBottom.jpg; candidate stored at strong location
srv/images/boxStandardBottomTab1Selected.jpg	O	7a34a10f222235a1d09c57582315fe81f7bd2f9ac1d520df45db9c82daf2cb91	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxStandardBottomTab1Selected.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests OYYFL2CKKRAIR5IDD6DX2GXWQXAI42QQ)	tests/test_assets.py	era method: era-digest-match; payload sha1 OYYFL2CKKRAIR5IDD6DX2GXWQXAI42QQ on 21 CDX rows in 2017-2018 for /images/boxStandardBottomTab1Selected.jpg; candidate stored at strong location
srv/images/boxStandardBottomTab2Selected.jpg	O	ef10aa1c59987fe6f230faf6eb8c1d641e5dd98006cdc2c795230c4e81dfd95f	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxStandardBottomTab2Selected.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests MBNEABB3WFFTV6X62TGS3QUQ7FD3V4JX)	tests/test_assets.py	era method: era-digest-match; payload sha1 MBNEABB3WFFTV6X62TGS3QUQ7FD3V4JX on 5 CDX rows in 2017-2018 for /images/boxStandardBottomTab2Selected.jpg; candidate stored at strong location
srv/images/boxStandardContent.jpg	O	315fd3048f553a77fca2e5a2701435de86e8037f8d831fa15590d6d1af3fc86c	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxStandardContent.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests BS5ITS4J2S22RBEVN4XMZRGJOF3VVQFV)	tests/test_assets.py	era method: era-digest-match; payload sha1 BS5ITS4J2S22RBEVN4XMZRGJOF3VVQFV on 21 CDX rows in 2017-2018 for /images/boxStandardContent.jpg; candidate stored at strong location
srv/images/boxStandardHeader.jpg	O	23a4b5ec523a6d6f29979b6008dffd83ac79f7d6214c8bbfff3f23f11dd6c3d8	archive/flashpoint-gamezip/content/tanktrouble.com/images/boxStandardHeader.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests HLZBSNR2I3XEWPUXUNRHT32OIWBG2CGS)	tests/test_assets.py	era method: era-digest-match; payload sha1 HLZBSNR2I3XEWPUXUNRHT32OIWBG2CGS on 20 CDX rows in 2017-2018 for /images/boxStandardHeader.jpg; candidate stored at strong location
srv/images/bubble.png	known-lost	—	—	referenced by the era pages; no era CDX row and no held bytes (tools/asset_choices.tsv)	tests/test_subresources.py	referenced by the pages but no era CDX row and no held bytes for /images/bubble.png
srv/images/bubbleBottom.jpg	O	17e8fb0cbc41f8f165c3564d6b384a6c86bb6ae74cf6664ce28a8f37fb807ae4	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests JDSG332UVMGT6EKWJBKWSF4XGSE6WUP4)	tests/test_assets.py	era method: era-digest-match; payload sha1 JDSG332UVMGT6EKWJBKWSF4XGSE6WUP4 on 4 CDX rows in 2017-2018 for /images/bubbleBottom.jpg; candidate stored at strong location
srv/images/bubbleBottomLeft.jpg	O	128bd4a16fe03dba034c2157e6efa4b72c6303442e14a1158bc64b7beaf8d8ce	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleBottomLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests DXKEIMXN65SRF34JVMGNU3YHLTLZUUWP)	tests/test_assets.py	era method: era-digest-match; payload sha1 DXKEIMXN65SRF34JVMGNU3YHLTLZUUWP on 4 CDX rows in 2017-2018 for /images/bubbleBottomLeft.jpg; candidate stored at strong location
srv/images/bubbleBottomRight.jpg	O	a7133845149ae108bb6977217fa0b87d75dd25807f807994ece9dd0f303fd8fa	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleBottomRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 5TTHIN3NFJTMDDRTVCKMS5SG57AAGVDA)	tests/test_assets.py	era method: era-digest-match; payload sha1 5TTHIN3NFJTMDDRTVCKMS5SG57AAGVDA on 3 CDX rows in 2017-2018 for /images/bubbleBottomRight.jpg; candidate stored at strong location
srv/images/bubbleGrayBottom.jpg	O	7d3f77b7d111cc49ce155e8f7383bcb8752c9cd03a6b765af0b207b8b3257a3b	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayBottom.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests NE4EHKDSDFILIRU6KYPIKJ5C2OIVIS6A)	tests/test_assets.py	era method: era-digest-match; payload sha1 NE4EHKDSDFILIRU6KYPIKJ5C2OIVIS6A on 4 CDX rows in 2017-2018 for /images/bubbleGrayBottom.jpg; candidate stored at strong location
srv/images/bubbleGrayBottomLeft.jpg	O	0c77a4e62b3a4190bd837706be40884aebb743476d447326ef09899199d18789	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayBottomLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests B7ESGHA5R4GPQ5XHT7NWGHFXVFYEC57B)	tests/test_assets.py	era method: era-digest-match; payload sha1 B7ESGHA5R4GPQ5XHT7NWGHFXVFYEC57B on 4 CDX rows in 2017-2018 for /images/bubbleGrayBottomLeft.jpg; candidate stored at strong location
srv/images/bubbleGrayBottomRight.jpg	O	5d92909d04ccb67f9aa870dd2a3f4e2897d83f0540e3fbc2ba22097aa3cf679c	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayBottomRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 5N2ZTJ35Y35XPHFEJRSYY6W2BF5SCEAH)	tests/test_assets.py	era method: era-digest-match; payload sha1 5N2ZTJ35Y35XPHFEJRSYY6W2BF5SCEAH on 4 CDX rows in 2017-2018 for /images/bubbleGrayBottomRight.jpg; candidate stored at strong location
srv/images/bubbleGrayLeft.jpg	O	437f51bdfe0f2cf06ab2be33d8e62864ea2a9b7a5db1530befba7ffee973587d	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 7IUHNFFL3OEWHGGWWYKUHPJ6QKPT5IHS)	tests/test_assets.py	era method: era-digest-match; payload sha1 7IUHNFFL3OEWHGGWWYKUHPJ6QKPT5IHS on 5 CDX rows in 2017-2018 for /images/bubbleGrayLeft.jpg; candidate stored at strong location
srv/images/bubbleGrayLeftPointer.jpg	O	ba8ef0fa0b0d3403846b1943cc633121e7e97224a3c5e6d739f8af101a1289ee	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayLeftPointer.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests PNJ6NJY22OSKJQAZAFCB5DEYF4JM7XYW)	tests/test_assets.py	era method: era-digest-match; payload sha1 PNJ6NJY22OSKJQAZAFCB5DEYF4JM7XYW on 4 CDX rows in 2017-2018 for /images/bubbleGrayLeftPointer.jpg; candidate stored at strong location
srv/images/bubbleGrayRight.jpg	O	b9132b7092270b6c13a61f30cc26230bd2e3bda99571e14d374b0dfe3104516b	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests HMB5ZWK6CVOQSPDHTXWLMZTXRQ45GQUY)	tests/test_assets.py	era method: era-digest-match; payload sha1 HMB5ZWK6CVOQSPDHTXWLMZTXRQ45GQUY on 4 CDX rows in 2017-2018 for /images/bubbleGrayRight.jpg; candidate stored at strong location
srv/images/bubbleGrayRightPointer.jpg	O	82606337c0e823b594bd65a481993a0d09019acb8530a2673ae3ebbfb49c7910	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayRightPointer.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests XIG3RCGJAFDXRRYF4II55DIPFF3UJ7QI)	tests/test_assets.py	era method: era-digest-match; payload sha1 XIG3RCGJAFDXRRYF4II55DIPFF3UJ7QI on 4 CDX rows in 2017-2018 for /images/bubbleGrayRightPointer.jpg; candidate stored at strong location
srv/images/bubbleGrayTop.jpg	O	72383948ef0078d33d614317278380b928e682aaff665c694f7de78141465956	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayTop.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests GAHLPSO5CRJGXL2XFW2DUSMJH67C4Q75)	tests/test_assets.py	era method: era-digest-match; payload sha1 GAHLPSO5CRJGXL2XFW2DUSMJH67C4Q75 on 4 CDX rows in 2017-2018 for /images/bubbleGrayTop.jpg; candidate stored at strong location
srv/images/bubbleGrayTopLeft.jpg	O	5b901329acfea88dea352e53c0827969f27def852b5808a8e01e9713f6bea293	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayTopLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests LB4OHGYGUGNJVAQOQ6OCC3Y5LBCKTNYA)	tests/test_assets.py	era method: era-digest-match; payload sha1 LB4OHGYGUGNJVAQOQ6OCC3Y5LBCKTNYA on 4 CDX rows in 2017-2018 for /images/bubbleGrayTopLeft.jpg; candidate stored at strong location
srv/images/bubbleGrayTopRight.jpg	O	fddf07ca20504716a739dc544ddcd5ab01d827224e8c136f3419adeee6a9fb4f	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleGrayTopRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests EK2JDJ4ZT6KI42QY526TZIVUAS6WRLQO)	tests/test_assets.py	era method: era-digest-match; payload sha1 EK2JDJ4ZT6KI42QY526TZIVUAS6WRLQO on 4 CDX rows in 2017-2018 for /images/bubbleGrayTopRight.jpg; candidate stored at strong location
srv/images/bubbleLeft.jpg	O	4f1dfcc76038c0ca451437daee1ef9b013f46395d98cfbe47ae9b0c9a52f858f	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleLeft.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests UBO6EPDGFWM4VU4EFMGFZS6EQV7GKMIG)	tests/test_assets.py	era method: era-digest-match; payload sha1 UBO6EPDGFWM4VU4EFMGFZS6EQV7GKMIG on 4 CDX rows in 2017-2018 for /images/bubbleLeft.jpg; candidate stored at strong location
srv/images/bubbleLeftPointer.jpg	O	f5a6ce2cc411e8031010accd6a359e08c53cf7e1c797596f9c3e3aa8f47b7870	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleLeftPointer.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests QEINTA4KQ3QB3X7G3CIAKTGXYZ4XHJGC)	tests/test_assets.py	era method: era-digest-match; payload sha1 QEINTA4KQ3QB3X7G3CIAKTGXYZ4XHJGC on 4 CDX rows in 2017-2018 for /images/bubbleLeftPointer.jpg; candidate stored at strong location
srv/images/bubbleRight.jpg	O	893c233f0c8c85e345132baaab791579d94dd4bfb73703ee1fe57efc6308c69d	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleRight.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests NURKZRMCDEJ4NUBFLGC4LZMZWA53BJXL)	tests/test_assets.py	era method: era-digest-match; payload sha1 NURKZRMCDEJ4NUBFLGC4LZMZWA53BJXL on 4 CDX rows in 2017-2018 for /images/bubbleRight.jpg; candidate stored at strong location
srv/images/bubbleRightPointer.jpg	O	84dc5b4e63beb5fcce0322b84bf918c52d3d5c9224051593f832076d6d98fedb	archive/flashpoint-gamezip/content/tanktrouble.com/images/bubbleRightPointer.jpg	live 2017-2018 per era-digest-match (tools/asset_choices.tsv; era digests 66JUBJLZJXS2CZQWZYFXHWTXUXPAU7QO)	tests/test_assets.py	era method: era-digest-match; payload sha1 66JUBJLZJXS2CZQWZYFXHWTXUXPAU7QO on 4 CDX rows in 2017-2018 for /images/bubbleRightPointer.jpg; candidate stored at strong location
